,Nombre Hotel,Comentario,Sentimiento,Sentimiento_VADER
463,ambassador,"Mi estadía en el Ambassador East fue genial. El hotel está en una excelente ubicación en el encantador barrio Gold Coast del centro de Chicago. Me dio la sensación de estar en un barrio de Chicago en lugar de en la jungla de cemento del centro, pero la Magnificent Mile y Rush Street están a solo unas cuadras de la puerta principal. El personal fue muy amable. Además, disfruté mucho tomando algo en el histórico Pump Room. Tuvieron una banda en vivo el sábado y disfruté mucho mirando las fotos de las celebridades que lo visitaron en el salón en años pasados. Definitivamente lo recomiendo.",POSITIVO,NEUTRAL
464,ambassador,"En mi experiencia, el hotel Ambassador no parecía un establecimiento de 3 estrellas y media. El edificio y el vestíbulo eran bonitos, pero la habitación del hotel estaba muy pasada de moda. La moqueta estaba muy vieja y desgastada. El suelo, tanto la moqueta como las baldosas, parecían sucios, lo que me hizo sentir muy incómodo. Me imagino que hace muchos años este era un hotel muy bonito. Actualmente, necesita urgentemente una renovación.",NEUTRAL,POSITIVO
465,ambassador,"El personal te reconoce por tu nombre y te mira a los ojos. La bienvenida marca el tono de tu estadía. Las flores en el vestíbulo y en la recepción son hermosas. El personal de limpieza es fantástico, servicial y rápido. La comida del servicio de habitaciones se sirve caliente y eso también marca una gran diferencia. La comida del Pump Room fue sorprendentemente sabrosa e impresionó a mis clientes. ¡Bien hecho!",NEUTRAL,POSITIVO
466,ambassador,"El hotel estaba en obras, por lo que estaba sucio y era ruidoso. La entrada daba miedo porque estaba cubierta de andamios, lo que la hacía oscura. Cobran mucho por la conexión a Internet, el wifi no está incluido. El personal era muy lento, supongo que todos eran nuevos. No supieron decir dónde estaba nada ni qué atracciones había cerca. La habitación estaba distribuida de forma extraña, el baño daba a la cama, en lugar de al pasillo como hacen la mayoría. La temperatura de la habitación era difícil de controlar, a pesar de que tenían un termostato digital. En general, me decepcionó mucho; si me hubiera quedado más de una noche, habría cambiado de hotel.",POSITIVO,POSITIVO
467,ambassador,"Reservamos a través de un sitio web de viajes. Este hotel está actualmente en proceso de renovación y cambiará de nombre en septiembre. Las áreas públicas aún están siendo renovadas, pero los pasillos y las habitaciones ya están terminados. El pasillo estaba tan poco iluminado que no podíamos ver cómo usar la tarjeta de acceso. La sorpresa llegó cuando entramos en la habitación. Quien la diseñó obviamente no tuvo en cuenta la función ni la comodidad del huésped. La cama estaba a solo 15 pulgadas del suelo: un colchón (duro como una piedra) sobre una plataforma. Los ""mesitas de noche"" eran estantes pegados a la pared a unos 12 pulgadas de altura. La habitación era austera: toda de color blanquecino, sin color. No había obras de arte ni decoración alguna. Las cortinas largas bloqueaban por completo la unidad de aire acondicionado; si fuera invierno y la calefacción estuviera encendida, creo que esto podría ser peligroso. Había un escritorio y una silla, pero no había reloj ni radio en la habitación; había un televisor LCD montado en la pared con una selección de canales muy pobre. El baño era muy pequeño, pero estaba limpio. El problema era que la bañera tenía casi 60 cm de altura y era difícil entrar. Una persona mayor nunca podría haberse alojado en la habitación. Debido a la renovación, no había restaurante en el hotel. Tampoco había máquinas expendedoras ni hielo disponible en el piso. No creo que nadie vuelva a hospedarse en este hotel. Nunca volvería a hospedarme allí.",NEUTRAL,NEGATIVO
468,ambassador,"Prepárate, el hotel es antiguo. Está en la lista de lugares históricos. Sin duda, lo van a renovar. Así que ten cuidado. Está limpio y el personal es fenomenal. Dicho esto, la ubicación es inmejorable. Justo en el corazón de Gold Coast. Toma un tren desde O'hare hasta la ciudad. Te deja a solo 4 cuadras del hotel. A una cuadra de la playa y el transporte público está justo ahí. Una zona increíble para explorar. Recomiendo encarecidamente el Ambassador East.",NEUTRAL,POSITIVO
469,ambassador,"Me encanta el Ambassador East, es cierto, es un poco antiguo pero es un clásico tesoro. El servicio es maravilloso, desde el momento en que llegas te reciben con calidez y una agradable bienvenida. Sentí que el servicio era bueno, la habitación estaba limpia y tranquila y que todo el personal era muy servicial. La joya más grande es el bar y restaurante Pump Room. Las mejores bebidas, comida increíble, fotografías emocionantes y música divertida los fines de semana. Está situado en la ubicación más fabulosa: barrio histórico, cerca de la orilla del lago, bares locales muy conocidos, excelentes restaurantes que Chicago tiene para ofrecer y, sobre todo, tiendas. Había un lindo mercado callejero durante los fines de semana de verano y otoño, lo que le dio a esta área un sabor realmente interesante de Chicago. Puedo ver que necesita algunas actualizaciones, pero estaba completamente feliz y contento con mi estadía. Viajo mucho por mi trabajo y he visto todo tipo de hoteles. Me hospedaré aquí nuevamente en el futuro.",NEUTRAL,POSITIVO
470,ambassador,"¡GUAU! ¿Por dónde empiezo? Reservé este hotel a través de Hotels.com por menos de lo que pagué por el Travellodge Downtown. El check-in fue muy fácil, todo el personal fue amable y servicial. Nuestra habitación era enorme. La cama tamaño king era muy cómoda. Nuestra habitación también tenía 2 mesitas de noche, 2 sillas con una mesa pequeña, un escritorio y un vestidor. Incluso con todos los muebles, la habitación era muy espaciosa. La habitación mostraba algunos signos de desgaste, pero creo que esto se suma al encanto y la rica historia de este hotel. El hotel está ubicado en un vecindario, por lo que nos sentimos como si estuviéramos alojados en un condominio o una casa en lugar de en un hotel. Hay muy poco ruido, sin embargo, estás a solo 2 cuadras de las calles Rush y Division, con toda la vida nocturna, y la línea roja en Clark y Division está a solo 3 cuadras de distancia. Decidimos caminar hasta Michigan Ave y lo siguiente que supimos fue que estábamos en el edificio Hancock. Al hospedarte aquí, estás lejos del ruido, pero no lejos de la acción. Desayunamos en Pump Room, que es una historia en sí misma. Nos tomamos una foto en el stand 1. Tómate un tiempo e investiga quién se ha sentado en este stand. Es impresionante. Unas 1400 fotos de invitados famosos adornan las paredes del Pump Room. No tuve la oportunidad de cenar aquí, pero volveré a cenar algún día. El desayuno no era nada sofisticado y un poco caro, pero la historia y la experiencia valieron la pena en mi opinión. El personal de servicio era amable, al igual que todos los que trabajaban en este hotel. ¡No puedo esperar a volver aquí!",NEUTRAL,NEGATIVO
471,ambassador,"Mi amiga nos reservó este hotel para pasar un fin de semana de chicas en Chicago. Digamos que nos alegramos de no tener que pasar mucho tiempo en la habitación. La alfombra estaba tan manchada que parecía que se suponía que debía estar así. Los muebles estaban desgastados y anticuados. El lugar era asqueroso y no valía el dinero que gastamos en él. La única cualidad positiva fue el portero, que fue muy amable y servicial.",NEUTRAL,POSITIVO
472,ambassador,"La habitación parecía la celda de una prisión de un club de campo. Pintura mate en todas las paredes, puertas y molduras, no especialmente limpia. Una cama con plataforma y un estante/escritorio largo con una silla de hierro. Sin comodidades, sin detalles hogareños, nada en las paredes. No había servicio de habitaciones, ni gimnasio, ni conserje. El aire acondicionado sonaba y se encendía toda la noche. El lado positivo es que la ropa de cama era agradable y había un televisor de pantalla grande. No malgastes tu dinero.",NEUTRAL,NEGATIVO
473,ambassador,"Me encantó el Ambassador! Qué gran hotel. Es realmente hermoso y la habitación era absolutamente llamativa, muy clásica y elegante. Todo estaba muy bien hecho: el personal me trató como a un cliente normal. Este es un hotel de primera categoría, el mejor lugar en el que me he alojado en mucho tiempo. Mi única queja es que me gustaría que estuviera en la Milla, pero eso es todo.",POSITIVO,POSITIVO
474,ambassador,"Viajamos a Chicago para visitar a nuestra hija que vive en la ciudad. Para nuestra sorpresa, lo que alguna vez fue un encantador hotel antiguo ahora está en importantes renovaciones. Ya no hay vestíbulo y los huéspedes deben caminar hasta el sótano para tomar el ascensor que funciona hasta el segundo piso para registrarse. Nuestra primera habitación fue renovada recientemente... paredes completamente blancas, sin ningún tipo de comodidades. Los huéspedes tenían que entrar en la habitación y encontrar el camino hacia la cama para encender la luz de la habitación. Los muebles modernos incluyen una cama que está cerca del suelo, una losa negra fría que funciona como escritorio y una silla de metal. No hay refrigerador, cafetera, plancha o incluso un cuadro en las paredes completamente blancas. Pedimos que nos cambiaran de habitación y luego nos pusieron en una de las suites más antiguas en el piso 15. Si bien esta habitación era atractiva, nos recibieron con martillos neumáticos a las 8 todas las mañanas. Todo el personal era muy agradable, pero las comodidades eran deficientes. lake shore drive",NEUTRAL,POSITIVO
475,ambassador,"El hotel está bien. Me alojé allí durante 5 días cuando visité a unos amigos. Estaban haciendo una renovación, así que no había vestíbulo, bar ni nada. Solo una habitación bien amueblada por 200 USD. La renovación no fue molesta, pero creo que deberían cobrar... y mucho menos hasta que esté terminada. ¡La ubicación es inmejorable! ¡Muy conveniente, especialmente si te gusta la vida nocturna de Chicqgo!",NEUTRAL,POSITIVO
476,ambassador,"Ambassador East es un hotel increíble!!! Entienda que este hotel está lleno de historia y es un hotel boutique. Mi familia se alojó en el Ambassador por dos noches en una suite. Habitación muy limpia con gran espacio. La mejor parte del Ambassador no son las habitaciones. El personal fue extremadamente cortés, especialmente el conserje. Si te quedas aquí tienes que ir a la Sala de Bombas. El restaurante está lleno de nostalgia, el personal es fantástico y la comida excelente. Gran ambiente y música.",NEUTRAL,POSITIVO
477,ambassador,"Permítanme comenzar diciendo que somos viajeros experimentados que hacemos 5 o 6 viajes de placer al año (sin incluir nuestros viajes de negocios). Hemos viajado por todo el mundo y a menudo nos hospedamos en hoteles antiguos por su encanto y atención al detalle. Este hotel no nos impresionó en absoluto. Por $220 la noche esperábamos un hotel decente y limpio, pero obviamente no un 5*. Nos decepcionó mucho el estado de la habitación que nos dieron (1546). La pintura, el papel tapiz y la bañera estaban desconchados, había cabellos tanto en la bañera como en el inodoro cuando llegamos a la habitación, el servicio de Internet era extremadamente lento, el inodoro funcionaba toda la noche y, francamente, no estábamos convencidos de que la ropa de cama hubiera sido cambiada por la de los huéspedes anteriores, ya que estaba arrugada y parecía que habían dormido en ella. Le comentamos al caballero que trabajaba en la recepción sobre el estado de nuestra habitación y su respuesta fue ""Lo sé, estamos ansiosos por las renovaciones"". Si no hubiera sido por el hecho de que nos íbamos a encontrar con nuestros familiares que viajaban desde el Reino Unido y reservaron en este hotel a través de un agente de viajes, nos habríamos marchado tan pronto como llegamos. Permítanme agregar también que la recepción parecía tener poco personal, ya que el proceso de registro de entrada y salida fue dolorosamente lento. Todo lo que podemos atribuir al hotel es una excelente ubicación y un personal de recepción muy amable y atento. En su época, probablemente este era un hotel encantador, pero necesita urgentemente una renovación. A pesar de su ubicación, no puedo entender cómo los viajeros continúan pagando esas tarifas por una experiencia tan mediocre. Nunca volveríamos a reservar en este hotel.",NEGATIVO,NEGATIVO
478,ambassador,"El hotel ha empeorado tanto que casi nos marchamos. Nos alojamos en la Dean Martin Celebrity Suite durante 3 noches mientras entreteníamos a clientes en Chicago. Nos hemos alojado allí durante muchos años y, aunque no está actualizado como el Four Seasons o el Peninsula, siempre ha sido un hotel cómodo y limpio, orientado al servicio. No sólo se ha eliminado el servicio de habitaciones (si lo desea, se lo ofrecen en el restaurante italiano Marios al final de la calle, por lo que SÓLO es italiano), sino que ya no se ofrece café gratuito por la mañana, se han quitado los minibares de las habitaciones, etc. El único restaurante, el Pump Room, estaba cerrado por una función privada el sábado por la noche, el bar también, por lo que ni siquiera pudimos tomar una copa después de cenar con nuestros invitados. Seguramente la función se había planeado antes de que hiciéramos nuestras reservas, pero no nos lo dijeron. También nos enteramos de que se eliminará al personal de recepción (que lleva allí 13 y 8 años). Así que, en otras palabras, todo lo que tenga que ver con el ""servicio"" ha desaparecido de este hotel. He oído que van a empezar a hacer reformas en diciembre, pero eso no es excusa para dejar que un hotel de antaño ""se vaya al carajo"" mientras tanto. No nos alojaremos aquí cuando volvamos en julio ni para el Día de Acción de Gracias. Incluso tuvimos que pagar por Internet. Eso sí, nuestra factura por tres noches fue de 900,00 dólares o más, sin servicio de habitaciones ni cargos por restaurante o bar. Un robo en la calle por lo que te dan ahora en el Ambassador East. Triste.",NEUTRAL,POSITIVO
479,ambassador,"Nos alojamos en el AE durante dos noches para un ""fin de semana de chicas"" de tres generaciones (abuela, madre e hija). Busqué en su sitio web para tener una idea de las tarifas y miré los paquetes que podrían interesarnos. Luego llamé directamente a la propiedad y me ayudó un hombre muy amable llamado Reece. Las tarifas eran un poco altas para la parte del sábado por la noche de nuestra estadía, pero cuando solicité el paquete American Girl, estuvo más que feliz de respetar la tarifa anunciada. El paquete American Girl fue perfecto para nosotros. Mi hija de 8 años estaba encantada. Te dan una cama de muñeca, una mochila y un kit de viaje para que te quedes. Tienen batas de baño a juego para la niña y la muñeca (no puedes quedarte con ellas). También recibió una carta de bienvenida especial y un refrigerio gratuito del servicio de habitación de un menú especialmente impreso. Nuestra habitación, 1334, era grande y estaba limpia. Tenía dos camas dobles con lindas sábanas, dos sillas, un escritorio y un baño limpio. Los empleados son todos muy amables y serviciales. Tomamos una copa en el Pump Room, pero no comimos allí. Desayunamos cerca, en un lugar estupendo llamado 3rd Coast. Este hotel está al norte de Michigan Ave., pero hay que dar un paseo corto y agradable hasta Mag. Mile. Sin duda me alojaría aquí de nuevo en Chicago.",NEUTRAL,POSITIVO
480,conrad,"¿Te imaginas llegar por primera vez y contemplar la habitación, que se suponía que estaba lista, con las toallas usadas y el enjuague bucal abierto y usado? ¿Qué pasa cuando dejaron la toalla para el piso (la toalla para los pies) para secarme la cara? ¿Qué pasa con las pantuflas que, aunque todavía estaban en la bolsa, tenían toda la suela rota y dejaron pequeños pedazos de plástico en el camino a la basura (por toda la habitación, de facto)? No me di cuenta de que eso me pasaría hasta que vi a Paris Hilton en la televisión y entonces supe que Dios es genial y nos hizo lo mismo por ser tan idiotas al ir a una empresa que había podido crearla. ¡Qué vergüenza para nosotros, en realidad!",NEUTRAL,NEUTRAL
481,conrad,"Elegimos quedarnos en el hotel debido a las altas calificaciones de la azotea del hotel. No solo la terraza de la azotea está en el quinto piso, sino que estuvo ocupada por eventos corporativos privados durante toda nuestra estadía. Como nos recomendaron, tomamos una copa en el interior, pero el camarero nos insultó mucho. No hay desayuno tipo buffet, se pide a la carta. Tenga esto en cuenta cuando pague más por el desayuno y el acceso a Internet. También tenga en cuenta que el minibar está vacío al llegar; solo nos dijeron al salir que tendríamos que haber llamado a recepción para hacer el pedido. Nos hemos alojado en el Omni antes y fue una experiencia mucho mejor. No recomiendo gastar tanto en un hotel mediocre.",NEGATIVO,POSITIVO
482,conrad,"Vivo en Chicago y suelo recomendar hoteles a amigos y conocidos de negocios. Hace poco, presentamos a un candidato (y a su familia) que estábamos reclutando para nuestra empresa en el Conrad. Habíamos tenido buena suerte con este hotel cuando era un Le Meridien. Fue una decepción para todos los involucrados como Conrad. El lado positivo fue que nuestros huéspedes pudieron registrarse temprano sin problema y, en general, les gustó su habitación. El lado negativo... Se enteraron después del hecho de que todas las habitaciones con dos camas no tienen bañera (solo ducha). Nuestros huéspedes se trasladaron a una habitación con bañera y encontraron pelos en ella, que tuvieron que limpiar ellos mismos. Cuando la cafetería no tenía café con cafeína y nuestros huéspedes lo pidieron, les dijeron que se lo servirían de inmediato. Cuando llamaron 30 minutos después, la recepción admitió que se habían ""olvidado"". Si bien el conserje y el portero fueron bastante serviciales, nuestros huéspedes nos dijeron que el personal de recepción era hosco y poco receptivo. En general, nuestros huéspedes no quedaron impresionados por uno de los ""cinco mejores hoteles de Chicago"". Conrad tiene un largo camino por recorrer para competir con Four Seasons, Peninsula y Park Hyatt.",POSITIVO,NEGATIVO
483,conrad,"El Conrad Hilton recientemente se hizo cargo de esta propiedad del fracasado Meridian Hotel. Parece que el Conrad ha heredado una propiedad hotelera que simplemente no funciona. La entrada es muy difícil de encontrar. Solo hay dos ascensores para subir al vestíbulo. Como resultado, a menudo había una fila esperando para ellos. El mismo problema afecta a los ascensores de las habitaciones de huéspedes ubicados más allá del área de registro. Si entra y sale del hotel más de un par de veces durante su estadía, encontrará molesta la mala distribución de los ascensores. La habitación King es lo que yo consideraría pequeña en comparación con otros hoteles de Chicago. Aunque me gusta el diseño moderno, la habitación era bastante austera y fría. También mostraba bastante desgaste. El baño era la mejor parte. ¿Alguien de la gerencia ha intentado sentarse en la silla y trabajar en el escritorio? Fue la configuración más incómoda que he experimentado. Las vistas son inexistentes en la mayoría de las habitaciones. En una ciudad con vistas increíbles, esto fue decepcionante. Vi a una pareja caminando por los pasillos con la gerencia tratando de encontrar una habitación que fuera aceptable para ellos. El desayuno a la habitación fue lo mejor de nuestra estancia. Comida excelente y presentación de alta calidad. Lamento no haber podido escribir una mejor reseña. ¿Volvería a alojarme aquí? No. Chicago tiene algunos hoteles increíbles y este no es uno de ellos.",NEUTRAL,POSITIVO
484,conrad,"Excelente, un servicio increíble. En serio, la gente es increíble. Eso, y el amable camarero que atiende después del último turno (al menos, eso es lo que me dijeron, por supuesto que no bebo) salvan a este lugar de una estrella. Pero en serio, las habitaciones son pequeñas, sin lujos y con camas que son realmente incómodas, y por una tarifa de tarjeta de $725 por noche, incluso en una ciudad importante, las habitaciones deberían ser increíbles. He tenido habitaciones muuuuucho mejores en Nueva York por $350 por noche. (Menos mal que tenía una tarifa corporativa). Y mi habitación no era especialmente grande, a pesar de lo que dicen las reseñas a continuación. Pero aquí está el problema principal. Incluso en el piso 10, el tipo que tocaba el silbato para llamar a los taxis de abajo me despertó a las 6, y a las 6:15, y a las 6:30, y a las 6:45, y a las 6:50, y a las 6:55, y... y, bueno, finalmente me levanté y dije al diablo, saludemos al día. Tal vez todos los demás ya se habían levantado, pero de alguna manera lo dudo. Ahora estoy a salvo en el Four Seasons.",NEUTRAL,POSITIVO
485,conrad,"Nos hemos alojado aquí antes, pero esta vez la diferencia en calidad y servicio fue notable: el personal no fue grosero, solo incompetente. Por ejemplo, pedimos copas de vino para la habitación porque el hotel ya no tiene minibar en la habitación, lo que parecía una opción muy barata para este tipo de hotel. No obstante, el personal nos trajo 4 tazas de café... La lista de problemas continúa, por desgracia, incluyendo las opciones de películas de baja calidad en la habitación: nuestro audio y video no se sincronizaron en nuestro alquiler; finalmente tuvimos que dejar de verlas después de 20 minutos. Y la habitación en sí no estaba limpia; los orificios de ventilación del lavabo del baño estaban negros por el moho. Claramente, el hotel ha reducido no solo las comodidades, sino también la capacitación o el personal suficiente... ah, pero el precio de este hotel se ha mantenido igual. Busque un hotel más nuevo, hay muchos en esta gran ciudad.",POSITIVO,POSITIVO
486,conrad,"Esperaba una experiencia comparable a la que tuve en el Olympia de Seattle. La decoración y el ambiente general del hotel estaban muy por encima de la media, pero no eran nada inspiradores. La mayor decepción fue la conexión a Internet inadecuada en la habitación. La conexión inalámbrica era muy lenta y el cable de la pared no funcionaba en absoluto. Solicité que me cambiaran el cable de la pared, pero no sirvió de nada. Este hotel puede hacerlo mejor que esto. Con una calificación de 5 estrellas, debería ser una experiencia que se recuerde gratamente, pero para mí fue una experiencia mediocre. Ni siquiera las sábanas eran tan especiales. Necesita una gestión más intensiva. La próxima vez, probaré las instalaciones de Trump. Gracias.",NEGATIVO,POSITIVO
487,conrad,"Este hotel tiene una ubicación excelente y una infraestructura agradable. La zona norte del río está llena de restaurantes excelentes y la zona norte del puente es ideal para los visitantes. La decoración es encantadora y un buen recuerdo de cuando era un Le Meridian. Si bien el Conrad aspira a estar en el nivel superior junto con el Peninsula, el Four Seasons, el Ritz y el Park Hyatt, se queda corto. El otro día cenamos en el restaurante Terrace Restaurant al aire libre y al principio nos impresionó el entorno y la selección. Si bien los precios eran similares a los del Peninsula, pensamos que era un día agradable y que valía la pena probar. Vaya, nos decepcionamos mucho. Primero, nos dijeron que podíamos sentarnos, pero que solo nos quedáramos hasta las 7. Bien, está bien y nos sentamos. La camarera se aseguró de preguntar si había algo mal, para poder solucionarlo. Cuando le indicamos que nuestras copas de champán no estaban muy llenas ($20 por copa), consultó con el gerente y luego con otro gerente (un tipo más corpulento con un traje oscuro). Ella regresó y dijo que ese era el precio estándar y que estaría encantada de traernos vasos adicionales. Lo que me molesta no es el resultado, sino el hecho de que la gerencia no está enfocada en el servicio. En un Four Seasons o en el Peninsula, esto nunca sucedería y si expresáramos algún descontento, se solucionaría. En el Conrad, el gerente de Terrace simplemente lo ignoró.",POSITIVO,NEUTRAL
488,conrad,"Reservé una habitación con cama de matrimonio para dos noches para pasar una maravillosa Nochevieja y me decepcionó bastante. La cama era la más pequeña del mundo o, en realidad, una cama doble, por no mencionar que era incómodamente elástica. Algunas de las cosas del baño ya se habían abierto y usado (bastoncillos de algodón). Parecía que se oía mucho ruido por los conductos de ventilación, ya que podíamos oír a las otras habitaciones con bastante claridad. Cuando el televisor estaba apagado, se oía un zumbido agudo muy audible del que no podíamos deshacernos a menos que desenchufáramos el televisor. El agua caliente de la ducha era muy irregular. Está en una ubicación excelente, sin embargo, la próxima vez probaré uno de los otros hoteles de la zona, como el Intercontinental o el Marriott. Puede que no sea tan malo si estás de paso por negocios, pero no lo recomendaría para una o dos noches románticas.",NEUTRAL,NEGATIVO
489,conrad,"Me alojé aquí dos noches para una conferencia de negocios. La comida era bastante buena y tenían unas mentas muy buenas a las que no me pude resistir. La habitación era muy cómoda y la cama era estupenda, pero me molestaron muchos problemas. En primer lugar, su conexión a Internet se cayó durante un par de horas cuando estaba allí en un descanso de la conferencia. No habría sido un gran problema, excepto que necesitaba hacer algunos negocios mientras estaba fuera de servicio. En segundo lugar, no había Internet disponible en las salas de conferencias. Supongo que la conferencia a la que asistí habría tenido que pagar un extra por ello. En tercer lugar, la silla de la sala era demasiado baja para el escritorio, por lo que estaba en una posición incómoda mientras usaba mi computadora, lo que me provocó dolor de espalda más tarde. En cuarto lugar, la segunda noche mi llave no funcionaba, así que pedí una nueva que tampoco funcionó. Entonces pedí otra y pasó lo mismo. Afortunadamente, la recepción le pidió a un guardia de seguridad que me esperara en mi habitación para no tener que volver al vestíbulo una tercera vez. Luego volvió un poco más tarde para decirme que me había equivocado de habitación, lo cual no era así. Finalmente, volvió con la llave correcta. En quinto lugar, el televisor tenía un control remoto para cambiar de canal y otro para el volumen. En sexto lugar, no tenían el canal de comedia. Muchos hoteles más baratos sí lo tienen. Si este hotel no costara tanto dinero, todas estas cosas serían inconvenientes menores, pero esperaba más por lo que pagué.",NEUTRAL,NEGATIVO
490,conrad,"El Conrad tiene todo lo que se necesita: ropa de cama estupenda, decoración elegante, un vestíbulo precioso, etc. Sin embargo, no están a la altura de las circunstancias en lo que se refiere al servicio al cliente y la atención al detalle. Cuando me registré, fui a buscar una copa de vino del minibar, pero descubrí que todo lo que había en el frigorífico estaba caliente. Pedí ayuda y me dijeron alegremente que enviarían un técnico de inmediato para arreglarlo. Mientras tanto, dije: «Genial, pero ¿qué tal una bebida fría?». Procedieron a enviarme una copa de vino a través del servicio de habitaciones, sin preguntarme si eso estaría bien. Pagué 25 dólares por una copa de vino. La botella del minibar me habría dado dos copas por unos 33 dólares. No me dijeron nada sobre esta diferencia obvia. Cuando llamé para quejarme, me hicieron sentir tacaño. Para mí, no era el dinero, sino el principio. A la mañana siguiente, mi factura mostraba que había comido algo del minibar. No había sido así. Llamé y me dijeron que los sensores automáticos del minibar debieron haber activado algo (obvio, cuando el ingeniero vino y sacó todo el refrigerador de su compartimento para arreglarlo), y me quitaron el cargo. También me descontaron $10 de la factura del servicio de habitaciones, pero todavía me molestó que nadie se molestara en disculparse o reconocer el hecho de que me cobraron de más. Además, cuando arreglaron el refrigerador del minibar, no reemplazaron nada en él. El tipo dijo que las cosas tardarían un tiempo en enfriarse. ¿Ah, sí? ¿Qué pasa con la cerveza tibia, que una vez estuvo fría, que ahora tendrá un sabor desagradable? Supongo que la están guardando para la próxima persona que se registre en mi habitación y no tenga idea. Otra molestia fue que el espejo iluminado en nuestro baño no funcionaba. Cuando lo enchufé, hizo que otras 2 luces del baño se apagaran y luego nunca se encendió. Parece que el Conrad piensa que puede gastar mucho dinero para lucir hermoso, sin preocuparse por la experiencia de cada cliente. No creo que entren a las habitaciones y las revisen. Y su personal...",NEUTRAL,NEGATIVO
491,conrad,"Bueno, esto solía ser un hotel Le Meridian, y ha cambiado para peor. Tuvimos que recordarles constantemente que habíamos reservado un paquete, porque nos estaban cobrando de más por separado por todo, cuando debería haber estado incluido. Se suponía que debíamos tener champán en la habitación al llegar, pero no lo hicimos. Dos llamadas telefónicas y tres horas después, finalmente apareció. Intentamos tomar una copa en el bar, y aunque éramos las ÚNICAS personas allí, tres camareros/bartenders iban y venían, hablando entre sí, ninguno de ellos nos saludaba. Después de diez minutos, salimos del hotel y bajamos por la calle a tomar una copa. Y no se molesten en pagar más por la ""vista de la ciudad"", porque pueden tener la vista que teníamos desde el sexto piso, mirando al otro lado de la calle directamente a una pared de ladrillo simple, eso es todo lo que pudimos ver. Ah, sí, el valet perdió su teléfono celular en el auto de alguien y me llamó a casa hoy para ver si lo encontramos. Quería que lo llamara a su casa. Qué amable por parte del hotel al facilitar nuestra información personal al personal, ¿no? Por el precio, quédate en cualquier otro hotel de Chicago con el mismo precio y será mucho mejor.",NEUTRAL,POSITIVO
492,conrad,"Es muy frustrante cuando un hotel publica una oferta en un lugar destacado de su sitio web, afirmando que dicha oferta está disponible en determinadas fechas. Pero, cuando llamas para hacer una reserva en base a esa oferta, te dicen que no está disponible. Hay habitaciones disponibles, pero no la oferta. Luego intentan decirte condescendientemente que solo pueden vender una cierta cantidad de habitaciones con esa oferta. Lo entiendo. Entonces, simplemente DICEN eso en el sitio web. ""Aquí hay una gran oferta... pero solo una pequeña cantidad de personas realmente la aprovecharán"". Hasta ahí llegaron las excelentes críticas sobre el servicio... Ni siquiera pude pasar de la primera llamada telefónica sin sentirme frustrado y molesto. Mala educación, Conrad, mala educación.",NEGATIVO,POSITIVO
493,conrad,"Permítanme comenzar diciendo que siempre he estado satisfecho con los hoteles Conrad y por eso elegí el Conrad Chicago. Me decepcionó mucho el nivel de servicio. Tuve que llamar tres veces al personal de mantenimiento para que arreglaran el lavabo del baño, tuve una experiencia desagradable en el restaurante Terrace, la recepción no sabía nada sobre las instalaciones de las habitaciones y un MOD muy poco atento. Todos los hoteles Conrad en los que me he alojado han sido de 5 ESTRELLAS, pero este no. ¡Tengo que darle 2 estrellas! :(",NEGATIVO,POSITIVO
494,conrad,"Mi marido y yo estábamos muy emocionados de alojarnos en el Conrad, pero desafortunadamente nunca volveríamos a alojarnos en este hotel. Las habitaciones se veían bien, pero cuanto más se miraba, había moho en el baño y manchas rojas que parecían sangre seca cerca del lavabo. El costo del servicio de habitaciones era muy alto: nos costó más de $100 por 1 hamburguesa, 1 orden de tostadas francesas, 2 refrescos y 2 postres. En mitad de la noche, las tuberías de nuestra habitación hacían un ruido vibratorio muy fuerte que nos mantuvo despiertos. Llamamos a la recepción y tardaron casi 40 minutos en llegar a nuestra habitación (estábamos en el quinto piso, al igual que el mostrador de recepción). No hicieron nada para solucionarlo y la misma situación continuó la noche siguiente y cada vez que la habitación de arriba o a la derecha usaba la ducha. El personal era bastante amable, pero NO servicial y no hicieron nada para tratar de mejorar nuestra estadía con todos los problemas. Ni siquiera había una cafetera en la habitación. Definitivamente NO me volvería a alojar aquí por el precio. ¡NO vale la pena!",NEUTRAL,NEGATIVO
495,conrad,"Me alojé en este hotel durante una semana y esperaba alojarme en un hotel de primera clase. Me quedé sorprendida y decepcionada con mi estancia. Estas son algunas de mis quejas: - La habitación tenía un teléfono y una bombilla rotos. - El servicio de desayuno era lento y descortés. - El hotel racionaba el champú (una botella para dos personas que compartían habitación y no rellenaban una botella que estaba a menos de la mitad). - También compartimos una pastilla de jabón. Me decepcionó mucho este hotel, pagué por un hotel de primera y tuve una estancia muy decepcionante.",NEUTRAL,POSITIVO
